1.23140366325,2.19173415992,0.243971323016,1
0.268172221372,0.254974238232,2.1372939467,2
2.10254124889,0.202751125867,0.216163290793,0
0.214232019253,2.18883316353,0.219115006114,1
0.211181677552,0.285508723741,2.11700398053,2
2.15325970679,0.291740308819,0.246209263923,0
0.239490202587,2.10138952893,1.23092668556,1
0.253834271132,0.26177411687,3.18766919521,2
2.16737863981,0.231599484761,0.250873993581,0
0.231239515846,3.1584881047,0.242787378786,1
1.22694864573,1.20906484727,2.19021476808,2
2.10245486493,0.250931623444,0.218108546918,0
0.293178570144,2.18634349103,0.281635529471,1
0.280685725859,0.276519842367,2.12595077049,2
2.154851395,0.25750753118,0.222270634837,0
2.26153938379,2.13163047958,0.208136551429,1
0.271012283466,0.219598165496,2.14024008122,2
2.13362727569,0.28642428652,0.222560304657,0
1.26727569875,2.11811514811,2.29175318678,1
0.280474673524,0.26134087006,3.15335417986,2
2.19516929322,0.271196080673,0.223780404821,0
0.287258111976,2.11680243398,1.22503422236,1
0.222178668895,0.219581183276,2.12897812509,2
4.15610466502,2.293221053,0.255021301011,0
0.260394201843,2.17794544121,0.296493568764,1
0.231571265244,0.208729372321,3.17139751522,2
2.18930279122,0.207324170925,0.248946203306,0
1.24110786773,4.18179871703,1.25286310676,1
0.262819111903,0.235092549734,3.16008570373,2
2.1349807251,0.255142598756,0.230770409597,0
0.231687111666,2.19962660311,0.281421720921,1
0.289486486217,0.212815385791,2.17069742417,2
3.10488581809,1.28281098887,0.291171211625,0
0.272000726306,2.10004989184,0.222649518066,1
0.204619153389,0.289290120545,4.11787795302,2
2.15402463272,0.289221542525,0.275024888066,0
1.29141298972,3.11293037501,0.217162211823,1
0.281114067203,0.287047929076,2.16190870429,2
2.12988566195,1.24606216737,0.200609579945,0
0.272436038799,2.18079001296,1.26130428789,1
0.293169482389,0.2538579014,4.17510307235,2
2.14528441911,0.262240491795,0.207160393798,0
0.223797838697,2.1438317581,0.261129018882,1
0.216038698393,0.233320187277,2.12511640781,2
2.16417906897,1.26368190354,0.271020039489,0
0.212790400657,2.19504299516,0.207679443814,1
0.253615696847,0.255883419885,2.13699108722,2
2.19136309058,0.215337275585,0.215732730668,0
1.25436626001,3.12228558544,0.202904819413,1
0.260475176468,0.245317009285,3.18216962,2
2.18865516655,0.277752196389,0.275656717411,0
0.295177519179,2.19120314523,0.212713857256,1
0.236158545777,0.299803132214,3.19829107905,2
3.1773766554,1.21914603737,1.23871428383,0
0.263280098956,2.13238427146,0.272105504265,1
0.206664015409,0.226633421469,4.14753581896,2
2.11039884047,0.25673653142,2.24775539237,0
0.272144896248,2.14513191543,0.203875080799,1
0.278514949158,0.230909086597,2.11929870852,2
2.10645047793,0.250956749677,0.292103260043,0
0.207713390677,2.11956924629,2.25592833712,1
0.268783934305,0.225177488304,3.10831770906,2
2.15349058575,0.230192699676,0.212423710855,0
0.252377761918,2.15495916367,0.29612307174,1
0.292857339583,0.297122877119,2.16688947716,2
2.13001336698,0.299504707262,0.238868940267,0
0.255968200879,2.18849594086,0.213077643846,1
0.282401912182,0.291992269148,2.11528089539,2
2.12266330745,0.272864204919,0.280907587697,0
0.215829539715,2.17233577274,0.264708975659,1
1.2767504408,0.290263353225,4.16603232012,2
2.16599124667,0.240171701725,0.212989732712,0
0.220162231735,2.10286543464,0.274493121236,1
0.294978528198,0.232030140555,2.19812957622,2
2.13372801089,0.279679087522,0.254747988469,0
0.2546890605,2.10165345853,0.271985393342,1
0.247381438194,0.201274938757,2.19008937581,2
2.12781199031,0.25100506921,0.237625117359,0
1.21673772325,4.17208432539,0.264409464482,1
0.268104522251,0.227293182632,2.12478803411,2
2.13260696002,0.269895407461,0.254119783458,0
1.29975823673,4.1034389553,0.237215701668,1
0.20391247956,0.200974918287,2.18218711409,2
2.19634928287,0.254154926337,1.21543931302,0
0.212348666519,2.12915913102,0.253384892244,1
0.259776390796,0.223960119867,2.13053636965,2
2.16090492701,0.217613094335,0.275716882357,0
0.267881093807,2.10684679355,0.284442125485,1
0.220133698867,0.256355696088,2.16135364654,2
3.10860927371,0.264920025125,1.26853379512,0
2.28013679014,3.11115093541,0.228431631936,1
0.270263957353,0.208519727689,2.1257025031,2
2.15864644514,0.245692244903,0.218993021626,0
1.21134520959,3.11986643919,0.218724178691,1
0.228963150161,0.229253061855,2.15944686543,2
2.13083638943,0.290378928766,0.246369685917,0
4.23154120525,4.14180952665,1.21153902031,1
0.227811429326,0.213563008613,2.17205675204,2
2.11135136799,0.202045888823,1.29693445163,0
3.20455987415,3.14005584172,0.293856807481,1
0.229773633926,0.242055408859,2.18574423644,2
2.17535100092,0.266815437828,1.27205346844,0
0.236573318509,2.18505564884,0.26751452056,1
0.294342101233,0.230454900121,3.13679819621,2
2.18259885032,0.245267624505,0.242326461622,0
1.24080673335,3.16757712834,0.270502967837,1
0.268137800926,0.236417233042,2.16239065081,2
2.19153743727,0.250523081194,0.265566905599,0
1.24876122025,3.15953509127,0.241833610492,1
0.287370988017,0.293694406139,2.10363326529,2
2.14355005174,0.240986389435,1.21420986908,0
0.299187027385,2.1879455571,0.274131443885,1
0.283741141927,0.250180842436,2.14671031,2
2.17205517947,0.269400688205,0.253447286022,0
0.2893800354,2.14299979883,1.29585694579,1
0.242008156803,0.241156231718,3.11615305528,2
3.12543195378,0.204222846669,0.276124866779,0
0.257032343333,2.14040415807,0.228544447569,1
0.252650525894,0.285642994512,2.15097621644,2
3.15528323341,1.22411846857,0.267925159047,0
0.203601597206,2.18623562232,0.287905438078,1
0.214750870074,0.230264326082,4.18423864476,2
2.12199661444,0.274720569627,0.249395926435,0
0.24028154365,2.12379899335,0.219225278374,1
0.291381110653,0.273126577913,2.11655982301,2
2.19685501357,0.224776125634,0.243126294603,0
0.232386337721,2.18535386335,0.23224833716,1
1.28967982829,1.22098765586,3.13118842235,2
2.18974720212,3.2561046603,0.252063709571,0
0.228527670364,2.18916276008,0.26933305219,1
0.253689012132,0.20386314835,2.10990180651,2
3.14496383739,1.25423444664,0.205900719474,0
0.247274672633,2.1679779941,0.261603194094,1
0.200428002622,0.292264768996,3.12759933075,2
3.16644538073,1.23000139105,0.257396026219,0
0.203897069999,2.18360136948,1.28854404926,1
0.287297016028,0.206398629391,2.13399023525,2
3.15523157324,0.234704595313,0.263018960326,0
0.278619601844,2.15136385736,0.275103109627,1
0.222815485902,0.216289401284,3.16603783357,2
2.13272240922,0.224341937522,0.200129021047,0
0.292150111085,2.10252188205,1.20370881393,1
0.278885052566,0.275532267153,5.18016000199,2
2.16840283179,0.299553902335,0.285688199799,0
2.23278013808,4.18448326268,1.26425202367,1
0.292555788695,0.208638084786,2.15660732619,2
3.15051780042,0.27038708164,0.272552435197,0
1.24917248322,3.16417809431,0.260513580961,1
1.23292644502,1.27542173484,3.18421784056,2
2.1676828759,0.273153183726,0.227358887996,0
0.282858226385,2.13743584585,0.219008340172,1
0.20043723647,0.246022476529,3.17919895531,2
2.15970659941,0.224729812996,0.273846897053,0
0.281096352434,2.15592196211,0.225935978501,1
0.240498277936,0.275186032082,2.10834843557,2
2.11934472107,0.226271861473,0.212752470378,0
0.214714935047,2.13744830754,0.214619352314,1
0.266879695891,0.223520440908,2.12031424143,2
4.19260052917,1.21148900866,1.28163391692,0
0.273464739706,3.14275046179,0.235578751605,1
0.291071169495,0.283469165651,4.16347771675,2
4.19832660069,2.24640780072,0.254936314533,0
1.2798131613,3.15286055717,2.25097956664,1
0.21658530662,0.273683983439,2.15783202397,2
2.15840365628,0.283732178022,0.24500383895,0
0.264308749214,4.15703675921,0.21947687438,1
0.291618124997,0.295650884106,3.11307389967,2
2.1445931655,0.269504626147,0.286462993566,0
2.27781820112,3.1811531984,0.25441507025,1
0.241991985346,0.271980168063,2.14866188819,2
2.15686517415,1.28468127818,1.28781819801,0
0.238990952069,2.13292663461,0.231748343311,1
0.2666675913,0.218631321074,3.14801340147,2
2.18352258803,0.224518893822,0.22403973166,0
1.20563970253,3.1871063752,0.247621335724,1
0.262188950098,0.298338772379,2.19271169766,2
2.16013691892,0.281906159604,0.277401898318,0
0.241211840148,2.1598507621,0.269516483006,1
0.203265054081,0.254859626026,3.19434685221,2
2.16777715907,0.205069501438,0.287544348322,0
0.254600467991,2.13827569387,1.2948444001,1
0.290794925243,0.292050734392,2.18271725436,2
2.19863613916,0.29060040387,1.22312841284,0
1.23227456008,3.1559037836,0.262765573958,1
0.247123343876,0.277956857888,2.18918830053,2
2.18680067779,0.249647280628,0.236899088661,0
0.284133604393,2.1549458286,2.21975653907,1
0.227854607662,0.271633252651,3.12719289352,2
2.174175176,0.260964032062,0.252089868719,0
2.22637644078,4.18406239964,0.283735800262,1
0.253163766113,0.207151267987,2.1155205708,2
4.18220141594,1.2110208333,0.211153250518,0
1.29369834198,2.11789329316,0.205354809248,1
0.249812162442,0.226536336278,3.1067984463,2
2.19367140209,0.204442195205,0.270143650484,0
2.2016860377,3.15733622397,1.24848265168,1
0.246360072477,0.23330474508,2.10211506827,2
2.13068817911,0.242656126451,0.217987074524,0
0.275073490089,3.12390970087,0.222296522113,1
0.20374462068,0.275300741592,2.14570739112,2
4.19945262311,0.20651413245,1.22172486356,0
0.235730544589,2.19165213864,0.264770828699,1
0.299539165043,0.278839039049,2.19983432143,2
2.16570921471,0.254016362361,1.21899680317,0
0.262264048248,2.15738898902,0.263405146475,1
0.265708380791,0.288996129918,4.17630637386,2
2.18564556372,2.25248503073,1.29884298645,0
0.259126632843,2.10698098078,0.267665608172,1
0.278827940917,0.250495614806,3.18520222012,2
2.12460218993,0.272753411705,0.299864653014,0
1.26397310325,2.11498148665,0.268822769269,1
0.242545463756,0.232437052256,2.17590842955,2
3.10082860134,1.27755272992,1.26430653898,0
1.23712920586,2.19386573476,0.288993253763,1
0.214276186133,0.221138282374,2.19294955171,2
2.13771738718,0.229902003838,0.244327316066,0
1.2326925426,3.18677012767,1.21345883102,1
0.265825891804,0.277078928501,2.12103363578,2
2.17980606077,0.289317480544,0.268098540221,0
0.279258834548,2.1375854417,0.238713316548,1
0.283955647549,0.298567350925,3.19585782174,2
2.13450355405,0.299981371458,0.265032511204,0
0.241724959826,2.10276848308,0.297639344017,1
0.201940233328,0.234291267236,2.16287075803,2
2.15715478082,0.251467949226,0.280349187135,0
0.255285947567,2.13418030469,0.221766630415,1
0.264901760195,0.214428724653,2.11977342194,2
2.14114057994,0.23981568354,0.211867353213,0
0.256264112905,2.18024633198,2.22188113934,1
0.251128975645,0.204184833869,2.12341124224,2
2.13294155392,0.27165296021,0.21590620518,0
0.276994894894,2.12062891971,0.254516630337,1
0.295347985511,0.28361212122,2.14508633952,2
2.14591138149,0.258374781805,0.286637984775,0
0.257976673472,2.19534540304,1.27672236685,1
0.226271580115,0.292897945918,3.17363283858,2
2.13948388303,0.27821463911,0.283450772948,0
0.274885330079,2.19741459696,0.243301902774,1
0.232140374781,0.219456848509,4.10728000814,2
2.17355722942,0.242903895704,3.214100945,0
1.20767886736,3.11976032583,0.251889020399,1
0.240225010579,0.230137751632,3.19438961157,2
2.16272189885,0.229423444156,0.237669033814,0
0.292293859499,2.17524119968,0.286628653742,1
0.206512541889,0.299552324463,2.15794851718,2
3.17218059388,0.232170718778,1.20731789976,0
0.215134717378,2.16018363904,0.222829996858,1
0.222792485314,0.298454402062,2.19257445746,2
2.17791519446,0.26514068767,1.24409016203,0
0.243303487458,3.12954290141,0.202834510485,1
0.236058829667,0.253330280321,3.10764439483,2
2.17877762017,0.26460203623,0.213485472023,0
0.249322933708,2.16719985427,0.212522778665,1
0.266160015702,0.240440120206,2.17571967284,2
2.13671711567,0.221758996678,0.260987635287,0
0.272147860781,2.19020770493,1.26165184157,1
0.273255997207,0.220471812701,2.19483870304,2
4.10608911959,0.279434898544,0.22982842237,0
0.236082693356,2.14194704689,0.272623606268,1
0.276113046561,0.287413573229,2.13784317604,2
3.13604287967,0.247300873348,0.260067693008,0
0.222334480766,2.1622084544,1.29929667771,1
0.206890771959,0.232863723353,4.14258924995,2
3.11999875939,0.251644226929,0.206102781824,0
0.233788334294,2.16314484665,0.244611040791,1
0.212319482141,0.246170058563,6.18186901583,2
2.10594393594,0.218531254468,0.269178165224,0
0.296043125062,3.15724758365,0.257146065398,1
0.233878635294,0.280248574661,2.17936342488,2
2.1468247747,0.216175115067,0.242826240476,0
0.293590426943,2.19948786177,0.253120627861,1
0.203728118519,0.226325164947,2.10322817584,2
2.17664719075,0.289706435709,1.22295621032,0
0.230842903015,2.19242736145,0.297786693291,1
0.231907429136,0.292432892591,6.19559777801,2
2.18352413967,0.271584355721,0.276900240396,0
1.23544911043,3.16294481332,0.223932147849,1
0.215887139675,0.230921353709,2.18165110545,2
3.15646219638,0.211229334986,0.278048754976,0
1.29494740395,3.15167073826,0.279290627444,1
0.213262910668,0.255538202313,2.17839423711,2
2.101764172,0.230928613126,0.232963392034,0
0.266165390559,2.12787463472,0.235068094488,1
0.221858255133,0.294382009538,2.12596630406,2
2.17948539814,0.222197632334,1.25208793941,0
0.225909552751,2.16183654502,1.22573482912,1
0.270649108406,0.274942696861,3.19016703366,2
2.19624020638,0.270144234677,1.23248460972,0
0.269265630629,2.16037828751,0.229566751505,1
0.2749400427,0.266271909609,2.13532461821,2
2.13067051837,0.260537051171,1.27031469061,0
0.229768899734,2.11677999907,0.248180576904,1
0.245909050043,0.273205446804,3.10446775882,2
3.1121512802,1.24932518966,0.287689394189,0
0.209906742619,2.15859089818,0.254837992616,1
0.202341520545,0.24460061754,2.12793863923,2
2.18960364912,0.214629634485,0.241157656488,0
0.209559451744,2.19157250932,0.214248008043,1
0.206172837318,0.269447292876,2.13229303615,2
2.14972309805,0.228121272997,0.265969445007,0
1.24510635451,3.10503242853,0.223302173679,1
0.22862507935,0.221893582084,4.15898223709,2
5.15694821192,2.20555450331,1.29608028707,0
1.29475343356,3.1028696301,1.2850761448,1
0.270002899774,0.269188536938,2.17537205419,2
2.19036140478,0.214926016487,0.216519474592,0
0.288384353141,2.14016145481,0.273238321207,1
1.25729146537,1.28600936134,2.17761118737,2
3.16904172395,0.292070125204,1.21068148852,0
0.290048849163,2.19806774394,0.231059529088,1
0.299947024289,0.206633615971,3.10147462909,2
2.18509753468,0.284945864587,0.253212568692,0
0.271179181604,4.16743525022,0.290890360183,1
0.244437185222,0.278820384167,2.10555972173,2
2.10203083286,0.205221369424,0.268955964117,0
0.252023072435,2.1477029533,1.26118000799,1
0.221946026856,0.288071952808,2.13679699476,2
2.14691027434,0.213014765904,0.247338399394,0
2.26182167143,4.11845957462,0.279178122458,1
0.287008770092,0.292555614584,3.13752816223,2
2.10712480227,0.265445167039,1.29239823106,0
0.269482926913,2.10050389086,1.21418767559,1
0.258782409612,0.285739157263,2.18049580741,2
2.18210684359,0.278848428506,0.234367924546,0
0.212180835518,3.13924259418,2.2158255417,1
0.232019409775,0.209584231679,3.11127210597,2
2.19040508943,0.233480175437,1.28917146981,0
1.23937854962,3.1403042083,0.218568860617,1
0.262058324004,0.223901462379,3.13326343572,2
2.13214159263,0.203419552247,1.24732633592,0
0.282836734153,2.12590783127,1.27873910172,1
0.205169163127,0.275648652985,2.177323246,2
3.18886817756,0.203457159326,0.248113651495,0
0.240606077431,2.18971200841,2.23153351755,1
0.216551245498,0.255245276229,2.14033599576,2
3.14623137634,0.260220346122,0.244191690214,0
0.29236506026,2.10400435627,0.289156443573,1
1.21184797281,0.270137777163,3.11706548752,2
2.11049261147,0.29296596434,1.27753553731,0
1.28760364914,3.10731983468,0.247441292138,1
0.281298443389,0.245550480811,2.17041865691,2
3.10632955901,1.28499364029,0.20278026136,0
0.231949845786,2.10120656804,1.20006171599,1
0.254581278288,0.293082552574,3.18800287312,2
2.18954905147,0.237253232513,1.26923023058,0
0.239451852668,2.19499325632,1.26632870247,1
0.254666038253,0.230726526035,2.15809171349,2
2.17247155686,0.212311912197,0.229141859682,0
0.276951440635,2.1485725175,0.247828960743,1
0.29106791857,0.277329080649,4.18893072366,2
2.1888497896,0.292166105035,0.242785292365,0
0.245659520533,2.18372812802,0.231234377005,1
0.229730336007,0.201023758191,2.15227706368,2
2.11955016727,0.2924789729,0.205205751052,0
1.28095254705,3.15948292239,2.28980160351,1
0.212256316217,0.291824505535,3.1066392374,2
3.11493315018,0.280413208398,1.28191556245,0
0.228338328711,2.13755403553,0.206885334245,1
0.226120090226,0.213182148162,3.12708452428,2
2.12535892908,0.239998951123,1.20620068673,0
0.280898573497,2.11680150656,0.254205195594,1
0.238258482459,0.292719082854,7.16190122874,2
3.151910682,0.2066831608,0.299896230727,0
1.24814536766,4.19835060876,0.253586527635,1
0.208021889943,0.224763598596,2.19957603901,2
2.10320170768,0.21018063425,0.286566397442,0
1.23338006907,3.19990810358,0.273778840761,1
0.20518281502,0.281171831734,4.13470373848,2
2.1907794728,0.251662788845,0.299797360753,0
0.236883520287,2.19008442691,1.23704636305,1
0.237238923405,0.219210817327,3.1658453569,2
2.16904517265,0.27934563256,0.238550168541,0
1.20071581775,3.13616476098,1.29470930556,1
0.298221286347,0.237909259403,3.1686529429,2
2.14002693028,0.27496285633,0.213234517757,0
0.241894063176,2.17980200602,1.29679067947,1
0.246274003308,0.273501623889,2.15789073275,2
2.10121676238,0.219829906017,0.272218653595,0
0.296858705846,2.13244456989,1.27078056701,1
0.213889224913,0.284590863437,2.11489767778,2
2.11768781871,0.286358474908,0.264686581105,0
0.211190205971,2.10483967812,0.267898639439,1
0.233739533921,0.20033303582,4.11618487913,2
2.12395681235,0.227113353792,1.22831813,0
0.239364607226,2.11625192962,0.227969405914,1
0.287429623202,0.279316932369,2.10573296411,2
2.12788714676,0.24010593011,0.214391535086,0
3.22715571747,4.11247620362,0.218319670112,1
0.204166051163,0.287051530169,3.19611189148,2
2.10391914635,0.244822645292,0.259567242227,0
1.20692528624,3.1034060472,0.246272860864,1
0.279185899146,0.246771769858,4.1924024911,2
4.15404260463,0.264355416113,3.23452635803,0
1.22081059617,3.11309794064,0.20126526712,1
0.21284975088,0.237102537727,3.1826407604,2
2.19451441238,0.264953598162,0.217568765454,0
0.222255870556,3.18791741995,0.207733968779,1
0.21455046531,0.280786019144,4.11342022821,2
2.1612362448,0.248838526774,0.262969231463,0
0.230784602507,2.19755231327,1.20697704636,1
0.217645985712,0.254265454775,2.1450413601,2
3.15142118232,1.2127399177,0.222210265221,0
0.243497656076,2.18908195725,0.27271629112,1
0.27287961887,0.226967791137,3.17029716085,2
2.1253723566,0.273065841715,0.22198951538,0
1.20371487432,3.15020375531,0.202314966804,1
0.2119033388,0.253520329063,3.15705052562,2
2.1350073642,0.281987739767,1.24635776354,0
0.218280745498,3.1438883643,0.21518681149,1
0.243000033566,0.283749189499,4.18454051126,2
2.19104366542,0.288825845756,0.274877114406,0
0.248260039779,2.15529273417,0.253191235231,1
0.242346644875,0.207892908897,2.1875753429,2
2.19956697115,0.252423465968,0.219906149549,0
0.25262251414,2.10119171675,0.298102330182,1
0.29871571905,0.292388435502,2.1550694824,2
3.17469454474,0.272125523763,1.20227567109,0
0.282771530079,2.17567287128,0.235992886314,1
0.223063032469,0.269816610644,2.19667723681,2
3.17052432367,0.244840013862,0.20038731716,0
0.250722375175,2.13278931339,0.207693041191,1
0.289323954716,0.275972337097,2.16957223692,2
2.16572686022,0.247968893644,2.24804007223,0
0.225547038791,2.1665637916,0.26691789326,1
0.20483070648,0.214612031204,4.13667942278,2
2.1344008235,0.291997079408,0.204891230847,0
0.224119181856,3.12920375199,1.252281932,1
0.215564241379,0.209235600484,2.19759891674,2
2.15378534322,0.232238107546,0.230512666077,0
0.200895860468,2.14838268431,1.25620712319,1
0.234553769597,0.201191153206,2.16804871285,2
3.1001118083,0.293746623077,0.273759722791,0
0.265156390183,2.13550545996,0.221551306122,1
0.229866250335,0.259194999459,2.16049201694,2
4.17197161514,0.279082235586,2.26813304986,0
0.291992835617,2.16314298315,0.282692781112,1
0.253785013142,0.203991568839,2.17943212506,2
3.12841946924,0.27014451531,1.211067747,0
0.249410580968,2.14127276568,2.23932881482,1
0.270715713302,0.216877264177,2.12282474821,2
2.1993103907,0.293019170178,0.269835308902,0
0.236014110789,2.18089842432,0.24823886286,1
0.275595120983,0.223987781177,2.14817475843,2
2.11282285101,0.224511824391,0.277341155539,0
0.233840915413,2.16293994008,0.274539591289,1
0.284922775179,0.227978239128,4.17439646654,2
2.19452556416,0.231828412649,0.236487100683,0
2.2839469063,4.1772683196,0.280173415398,1
0.234359857853,0.21355801502,3.12461825962,2
2.19609763137,1.24096396925,0.201062754686,0
0.297364138395,3.16109037494,0.254328138814,1
0.254792105264,0.264417144447,2.14174441347,2
2.16157142636,0.240792111748,0.293702531387,0
1.24323022388,3.1687802874,0.283197729333,1
0.255326722106,0.283439607484,2.14664301297,2
2.14266444081,0.275249037421,0.251703303542,0
0.274248000977,2.15975711831,0.273762670055,1
0.207989263588,0.287608657453,2.16394216733,2
2.10928454484,0.203977438756,0.298197389482,0
0.217447521533,2.17313229117,1.27261099473,1
0.274338542771,0.259152338218,2.17089888686,2
3.18738854137,0.200262820765,0.26138812211,0
1.23460396122,3.16234405563,0.215623577347,1
0.288892613453,0.246871764998,3.19926924941,2
2.14087996111,0.203837209691,0.256520441383,0
0.264145762606,2.11073194729,0.244786253387,1
0.206688687952,1.2644543168,3.12790556052,2
2.11491123465,0.224502625646,1.20096308094,0
1.23079586919,3.10436321359,0.291105395317,1
0.22924822224,0.220744614975,2.1772453969,2
2.16922707602,0.248552962613,0.224801310521,0
1.23273702514,3.17623401897,0.240695682939,1
0.247496206695,0.24831584641,3.18831026457,2
2.13681325246,0.26100725263,0.27543499025,0
2.28412848955,4.11167355643,1.28878215896,1
0.298346304343,0.21635576889,2.14595773669,2
2.16559935144,0.209616380562,2.2111578408,0
0.269272851295,2.19601414965,1.29126078269,1
0.21646051908,0.255217596157,2.11365102408,2
3.19358344915,0.287265079094,1.25238642379,0
0.209188578027,2.15320387043,0.248962807017,1
0.259118523559,0.233587998876,2.13448492308,2
3.19701318398,0.292625647383,0.26124161753,0
1.22145300916,3.15236240371,3.29097428956,1
0.292195310414,0.286869899136,2.17890650461,2
2.117171352,0.216080230356,0.20917132202,0
0.274729457453,2.19932112777,0.235372404378,1
0.251382574503,0.266360766874,4.14290740124,2
3.16577687953,2.29910749304,0.261270967971,0
2.29885647919,2.11031786503,0.205988291357,1
0.222857869107,0.231812965507,3.14128140048,2
4.12122001031,2.28947720692,2.25256199368,0
2.20043220749,4.16347946231,1.28847434384,1
0.251976520741,0.258076446325,4.12075588023,2
3.15349540802,0.215743114992,0.217898822949,0
1.24142984734,2.19739175331,1.29782222242,1
0.262540422335,0.298012387926,2.1024754982,2
2.15144718226,0.271621534074,0.246409611508,0
0.251194552596,3.12592129793,1.24224663306,1
0.240881334061,0.214275385247,2.14985087262,2
2.11397686008,0.215295213521,0.218828032498,0
0.233268067987,2.19790649569,1.21397554832,1
0.250237128072,0.25164129375,2.15702002873,2
3.17847625836,0.274002221636,0.294208551143,0
1.23586005023,3.16542215518,0.27996783136,1
0.2758317141,0.22061360526,3.1191798847,2
2.16700304116,0.297039629143,0.292565480967,0
0.227549426485,2.14441038145,1.25977299282,1
0.200386893247,0.267090521251,2.10890224982,2
2.18955018077,0.247286907213,0.283721058159,0
0.243707112623,3.18687261513,0.228842594544,1
0.222132764422,0.260612200995,2.15570043416,2
2.19659518036,0.260315840754,0.288972477269,0
0.29536327698,2.18620312232,2.21242248516,1
0.278289723105,0.276864736388,2.15496265073,2
2.10219618035,0.20023195669,0.265655386082,0
0.215814901004,2.19754043136,0.248986511534,1
0.260179171764,0.259810778864,2.14788490711,2
3.16622215402,0.286881034282,0.217568270579,0
0.26618206626,2.13822445737,1.2435958832,1
0.213269475684,0.245482830332,2.1911417936,2
3.12410890554,1.23902906103,1.27664814944,0
0.243081571264,2.16532376739,0.225762749714,1
0.247867381242,0.259704527985,2.19167311895,2
2.14086959103,0.221958181989,0.287766083588,0
1.20653813865,3.17606279641,0.26405069818,1
0.242323415241,0.288341136563,4.18687964218,2
