2.19194949908,0.250994783553,0.29755579885,0
0.250483610502,2.18849596114,1.28120924007,1
0.244689513608,0.216437596843,3.17970810275,2
2.16288633032,0.294696575578,0.295246103056,0
0.252547391238,3.11593153809,1.25389320298,1
1.29817549022,0.241030855602,2.15086309775,2
2.13512488606,0.295878541037,0.245208703105,0
0.292725644833,2.18023836264,0.200692478763,1
0.21372067124,0.20862583633,2.12603417039,2
3.10830681471,0.22705747453,0.213897503403,0
2.21799884593,2.13658549431,0.289851182246,1
0.240620448772,0.25615602764,2.12996072339,2
2.10227893663,0.272200796209,0.284871457282,0
1.24835721292,2.12917641476,1.20022163391,1
0.232623783676,0.262565384578,3.19476764532,2
2.13286231003,0.279317014505,0.24764678059,0
0.285844410689,2.17830521938,1.22285137131,1
0.268840531807,0.23445139373,2.1688453022,2
3.1742903313,1.21516472194,0.233080592771,0
0.273065052787,2.12830949956,0.270885812552,1
0.27705069223,0.294061599909,4.17987390779,2
2.17235424788,0.241236464188,0.237438951647,0
1.25557782107,5.11277697744,1.24201278615,1
0.238277031437,0.275382460136,3.18387041412,2
3.15150040958,1.25884049302,1.2830770088,0
0.212027520791,2.13669589823,0.24091374173,1
0.210542368994,0.294181551018,3.1046678279,2
3.1878982955,1.21848083778,0.205812020601,0
0.274529858331,3.1059032069,0.290701202777,1
0.201085530591,0.200044783929,4.18178006366,2
2.12115289561,0.224897080105,0.287793885451,0
1.23166430808,4.17256228907,0.229601769673,1
0.241279503206,0.299028378026,2.15823273305,2
2.12359032875,1.20972465668,0.264443045993,0
1.26094327013,3.14358402294,2.2984255318,1
0.258007125411,0.246299225015,4.11179978685,2
2.15898323981,1.22567517052,0.266904279703,0
0.230957864388,2.12280642521,0.263993507783,1
0.24254645142,0.294014205279,3.15786187056,2
2.17445193747,1.26230508388,0.232546075954,0
0.271497898844,2.11872977888,0.222567737056,1
0.298824597563,0.280803804612,2.14863667035,2
2.14916731697,0.264693194436,0.257377807235,0
1.29873861349,3.12581735624,0.233683015312,1
0.22378306492,0.250480540336,3.17248145943,2
3.15714568044,1.29408441096,0.239864117189,0
0.22609747888,2.10245322325,0.227533674829,1
1.23002674723,0.270133232653,3.19834522406,2
3.15097253295,1.28500122551,2.20953363708,0
0.251773842989,2.15641978617,0.230332465793,1
0.22098744525,1.24645261921,5.13164824512,2
2.13635121101,0.272359665033,2.24766468588,0
0.248845569031,2.13756595829,0.236150705316,1
0.283144945761,0.293976199167,3.1626801159,2
2.18157275577,0.288141742682,0.230076971878,0
0.251847198952,2.16434752769,2.21422005608,1
1.28332264541,1.21463100283,4.19568463341,2
2.11020486513,0.226129922508,0.281342041668,0
0.264754326151,2.12367456613,0.215594837226,1
0.208050119939,0.270301379967,3.19383018763,2
2.13012845219,0.234469273532,0.217384546628,0
0.226598272372,2.16241306288,0.202462953042,1
0.221740778525,0.296482678446,2.15172042984,2
2.15875673446,0.205747157602,0.219757591429,0
0.259086547962,3.10026496979,0.211359465912,1
1.26205655639,0.230292216892,4.17521444997,2
3.12256867342,1.23766424241,0.261592856194,0
1.2196041533,3.15912313826,0.200663062166,1
1.22953458236,1.23236512736,3.11376147236,2
2.12106714366,0.26615091756,0.234589222056,0
0.28283296254,2.1017121113,0.28156842392,1
0.206238539827,0.220542594843,2.17217019009,2
2.15959052456,0.244321429297,0.218987239532,0
0.24095411141,4.18488702702,0.268355153338,1
0.291856523718,0.209952154178,2.17005702193,2
2.19554687038,0.210556314596,0.206102949019,0
1.22597413083,4.12870369861,0.254630072545,1
0.297942928595,0.27092549364,2.11661840144,2
2.11536099208,0.262043759466,1.29074610471,0
0.200773773429,2.16285373052,0.240129973738,1
1.26742613932,1.26242280788,3.15960971847,2
2.14994642464,0.247246134888,0.281732965427,0
0.297099930366,2.17095211414,0.280310011089,1
0.277918282052,1.22052542108,3.19794766588,2
3.15972387451,0.236496918959,2.23802851964,0
2.20142702956,3.18412579793,0.240546229898,1
0.224475018282,1.29520776011,4.19147157811,2
4.18759315063,2.21790299787,0.212753629127,0
1.20750468329,3.15879156435,0.296712823302,1
0.280441154844,0.232944780444,2.10364011639,2
2.16276929005,0.220713218143,0.23684153605,0
5.27490841443,4.12066486322,1.29008630647,1
0.215759241945,0.285325195541,2.11344372135,2
2.13622070362,0.256144307163,1.25250077103,0
3.20290867663,3.19618300595,0.257782435618,1
0.273348018421,0.222977468804,2.12046501661,2
2.11694787942,0.255795023665,1.29110948404,0
1.28081523573,2.14882981507,0.236588214617,1
0.214216911346,0.214458168827,3.14795826,2
3.14656947191,1.26936358423,0.218629136149,0
1.23603686245,3.16946432167,0.282218790513,1
0.248938847065,0.205220676199,2.11702074496,2
2.18737262778,0.229488916598,0.277021750862,0
2.24207687704,4.14185943173,1.24960458019,1
0.275854410117,0.27858983199,3.19987234595,2
3.16109712369,1.2877834602,1.22037732571,0
0.28355243391,2.14805935586,0.213673469439,1
0.290624206339,0.266403025181,2.12243857615,2
2.18702669468,0.229994156913,0.293019990465,0
0.22969935325,2.16220494423,1.2784927787,1
0.210276221033,0.255896278071,3.17654479055,2
3.12709848063,0.21101989753,0.238818873019,0
0.250938147424,2.13399068605,0.248771866622,1
0.287590234482,0.203229018562,2.17276450133,2
3.12706200428,1.27112576684,0.281977785209,0
0.232265337087,2.18557211107,0.260204730348,1
0.280694366776,0.215964548607,4.15866694701,2
2.16782533753,0.227285789503,0.206913247158,0
1.24605407883,2.14561471684,0.285316139397,1
0.222312411013,0.22929599783,2.17134143393,2
2.13192218779,0.263503550626,0.213322520146,0
0.261616420467,2.14286120482,0.274219125618,1
1.20131753127,1.28311034471,3.12407706098,2
2.17898554197,3.2347857669,0.262615437133,0
0.2254338239,2.14496808527,0.21569766089,1
0.202540242138,0.203935236409,2.14810059268,2
4.17710426232,1.25151775798,0.237887670686,0
0.258079545044,2.16055983689,0.274883839265,1
0.218971576095,0.23045571973,3.12291823401,2
3.15123153981,1.24464433566,0.217731938446,0
0.223822193681,2.15904121945,1.23036025699,1
0.222967467284,0.233867686536,2.19230659967,2
3.12124640823,0.262609562578,0.211134212872,0
1.24762674036,3.16026730195,0.263264658178,1
0.267893672208,0.23146810883,3.11818629377,2
3.14271231958,1.21224388189,0.252572102327,0
0.288927553033,2.10943240922,1.27657005458,1
0.206062504032,0.251364740071,5.1493465587,2
2.14860093918,0.232732136848,0.292577665163,0
2.24585928455,4.13678981014,1.26587821649,1
0.205949050968,0.231291771812,2.12728172956,2
3.17115760515,0.297419753514,0.297321282069,0
1.28807395677,3.17295807597,0.295646277368,1
1.25720415084,1.24381662147,3.10205485267,2
3.11788773364,0.264507630934,0.237312450367,0
0.230824394636,2.19878224607,0.230073165905,1
0.213116071667,0.218659408598,3.1129097862,2
2.1525711872,0.292105064492,0.29974140818,0
0.244918337212,2.13056177491,0.289552337872,1
0.270495815828,0.260175386135,2.18513208773,2
4.10444516316,2.24467102895,0.219466054902,0
0.28303116102,2.13805441718,0.29554535728,1
0.206793391991,1.29484353343,3.13295633142,2
4.10892083036,1.22452714061,1.28735758739,0
0.271498582068,2.10290514341,0.279651367777,1
0.25757566614,0.20995283254,4.15551906463,2
5.11621169183,3.21663986905,0.207038706851,0
0.230962697124,4.15250845699,2.25933060726,1
0.206603103498,0.292237552297,2.14674013067,2
2.13462865895,0.289535754589,0.22932988039,0
0.278197869245,4.13481820069,0.243580305702,1
0.270738168033,0.274619170533,3.14463894858,2
2.14240904691,0.231353854493,0.289137299694,0
2.22945184094,4.128964481,0.232526851572,1
0.233441546103,0.270949884776,2.114426139,2
2.10039558255,1.26323398903,1.22884377112,0
0.23404721721,2.12215212913,0.206893709053,1
0.283826238244,0.268736032955,3.18569221824,2
3.16408177361,1.25495143698,0.240838600628,0
1.24369080977,3.19666952625,0.290731104724,1
0.283893292896,0.210426349016,2.1931360459,2
3.19433170629,0.297664382424,0.254249091591,0
0.2714690435,2.17351956228,0.24335738254,1
0.27568751272,0.287895660592,3.13240759191,2
2.17847811257,0.222375466724,0.282984623375,0
1.20859552379,3.10457454274,1.27712074472,1
0.250065125879,0.281604588867,2.12450583642,2
2.15125225609,0.237611322718,1.24169301759,0
1.20603264885,3.17319013439,0.242424595979,1
0.209562779939,0.278690055658,2.15716776973,2
2.11683351349,0.268158953526,0.223919937235,0
0.228209140464,2.10609311221,2.25022692667,1
0.20795503137,0.299840678019,3.17704088405,2
3.14516349229,1.23796906163,0.223759655831,0
2.25106603972,4.14340823466,0.290165325573,1
0.233228428895,0.271472663655,3.10481977152,2
4.12597597216,1.23348527888,0.282918207939,0
1.22462890079,2.14952931591,0.207287193527,1
0.271727652393,0.217031439939,3.17250100995,2
2.10015265051,0.225007075144,0.202935926505,0
2.22908301385,3.10986726219,1.21475747294,1
0.257387401577,0.245216374079,2.11538091742,2
2.14300094248,0.292377587659,0.254374279535,0
0.244289313224,3.13708428584,0.223949406843,1
0.253474210441,0.26396989629,3.13735495576,2
4.14830472031,0.253085882564,1.25141316964,0
0.20573824144,2.17637776845,0.250624737322,1
0.295650262886,0.21822261672,3.10250470075,2
3.11600827083,1.25848351902,1.26262293066,0
0.200877990998,2.16400140907,0.257546946878,1
0.268592414898,0.258611945723,5.15577402938,2
2.12453345133,2.26209015441,1.27030449637,0
0.220054790313,2.19508853001,0.258585446499,1
0.266507004563,0.268877025544,4.18788816668,2
2.17580104085,0.27010172737,0.283115845601,0
1.26358050363,2.19001817857,0.231787616388,1
0.219260230934,0.264148908234,2.13839568542,2
3.15673164197,1.2727690242,1.20558350474,0
1.26092523419,2.12030340116,0.227786593482,1
0.233082172323,0.248595711574,2.16274785197,2
2.12872622188,0.290582923195,2.2020406006,0
1.20909362465,3.13434553393,1.20650371487,1
0.25971227225,0.290399620411,2.18990283052,2
2.11980603408,0.245332709621,0.238159560795,0
0.293504902152,2.15716665256,0.252620992209,1
0.248643394581,0.282498834154,3.19727036055,2
2.10410990572,0.223820510141,0.229278892615,0
1.27495592781,3.12833140987,1.25478955678,1
0.28323941079,0.226910493179,2.13402471326,2
2.12192614481,0.281833457586,0.210355518224,0
0.258307550986,2.10517986919,0.262575359592,1
0.273469600215,0.246481102639,2.17705571805,2
3.15795871665,1.2665486252,0.274890636116,0
0.2487071388,2.12852977279,2.25015058587,1
0.29808377005,0.209899826568,2.17883308016,2
2.13194080901,0.287245224657,0.262688290491,0
1.28069911606,2.18208803129,0.260936312062,1
0.258008633045,0.212974281949,2.18313868443,2
2.12507569723,0.292882229608,0.263714889941,0
0.265750063895,3.11433392606,1.26169168412,1
0.25194503507,0.26485556112,3.12931330351,2
2.12300797925,0.261498906224,0.221157292696,0
0.266687871743,2.19696660591,0.240403452916,1
0.24030913503,0.213450723484,5.14557386799,2
2.19063061364,0.227799571021,3.22680760041,0
1.27432045009,3.10916149574,0.209665741116,1
0.239778999232,0.250683406065,3.15111351276,2
3.12505868065,0.229757846557,0.231622198667,0
0.205527292512,2.18450408417,0.218635114863,1
0.220349136189,0.239207066993,2.16190042916,2
3.19946655475,0.217112523207,1.23127374868,0
0.229536666278,2.13009493197,0.275821427729,1
0.217196934844,0.295239517635,2.11671338685,2
2.13982782051,0.2022574737,1.21880549024,0
0.298524079156,3.14047745104,0.285030358598,1
0.286121080154,0.208505363222,3.19394125935,2
3.10252966766,0.246669543284,0.290732871164,0
1.28360660418,4.15692534292,1.2551039975,1
0.219705218395,0.221806532414,2.16204742978,2
2.19606233608,0.210975278851,0.212558608978,0
0.252353347775,2.18344258848,1.22715950818,1
0.283463078197,0.225125751212,2.10655628236,2
4.15097372791,0.276542145505,0.266305067534,0
0.217802942484,2.12116412559,0.204786369647,1
0.286086197774,0.243537015973,2.13865116347,2
3.18130863369,1.22228775213,0.261843511533,0
0.280917809892,2.10638459642,1.2588288427,1
0.209597615196,0.232473684322,5.16738952028,2
3.14706540889,0.289737277161,0.223636370141,0
0.286405718726,2.14382415998,0.205423175127,1
0.228284874924,0.233304005108,6.15717813315,2
3.17752882028,1.28880155186,0.255118299609,0
0.20999757988,3.13324468418,0.287513233082,1
0.218822720509,0.270223712453,2.19694978288,2
2.17026443007,0.262193192665,0.231784011768,0
0.220572843004,2.11148773261,0.283337369125,1
0.242287847728,0.290157292296,2.16967177363,2
3.18563271455,1.28385249905,1.25903132922,0
0.227355019346,2.12693267037,0.240952999393,1
0.202231099314,0.285258402212,6.17288629671,2
2.10025020387,0.2807751033,1.28158157678,0
1.2809772034,3.183729507,0.284645947886,1
0.297204538715,0.246043551494,2.10021505867,2
3.12057938147,0.266202898391,0.261830553164,0
1.2987810119,4.15858845838,0.257738867396,1
0.242568387945,0.22512467457,2.14680662567,2
2.12291236623,0.219830341374,1.26193109034,0
1.26424190955,3.13146775375,0.269624906683,1
0.245097813385,1.24549743565,3.1355913061,2
2.14810567655,0.269546744309,1.24186888826,0
0.293364979202,2.17267377798,1.25088755365,1
0.274236740024,0.231491784572,3.1232212809,2
2.1944335662,0.278192785968,1.26057310121,0
0.289854632349,2.1752760215,0.224394962403,1
0.259653532016,0.202565904931,2.13187736573,2
3.15511196132,1.23841367112,1.27404479694,0
0.293916711434,2.13587791114,0.218619218162,1
0.207794451188,0.257755982704,4.1189367949,2
3.13792744815,1.20970618547,0.267140719182,0
0.298110695329,2.10630163715,0.259718864286,1
0.281389933436,0.262664659967,3.10002305334,2
3.17843226488,0.264859644418,0.256964288763,0
0.25981377047,2.16334838036,0.28505965105,1
0.269124582557,0.29337347285,3.14773559519,2
2.13473287072,0.284951884948,0.213609264044,0
1.26702165827,3.11203419682,1.25492511955,1
0.272228615058,0.254861810948,4.16411458401,2
5.15937492935,2.2441636649,1.21966081674,0
1.21885902624,3.16128468938,1.25850943806,1
0.269480800219,0.221086700155,3.18048864083,2
2.1408524065,0.213614246559,0.270924551308,0
0.282067371691,2.11810505336,0.279337879577,1
1.27484196326,1.26877015237,2.18054895727,2
3.17293683264,0.223790895577,1.2167311801,0
0.232012617822,2.10216496051,1.28519262386,1
0.224360641249,0.208885993439,3.1445304668,2
3.17114756579,1.27851895684,0.29827683801,0
0.298400315887,5.19313304202,0.213324255753,1
0.247977757792,0.273876681823,2.14471361105,2
2.17289708288,0.222245686856,0.244705875317,0
0.251922044906,2.19562786879,1.2579197937,1
0.229717262529,0.256378370406,2.18485619417,2
2.182264794,0.269095207344,0.244323038367,0
2.28740922273,4.17068445865,0.254406432254,1
0.280096112166,0.250547503359,3.182580919,2
2.12966502282,0.287521324419,1.22330996575,0
0.237697064507,2.12847341018,1.27033748563,1
0.226940993424,0.204977220998,2.17464129315,2
3.13307990907,1.28241923569,0.261019841969,0
0.265026510054,3.14853435815,2.23025227831,1
0.228827957072,0.260003429933,3.14216106571,2
2.13810597368,0.247809761337,1.25960073114,0
1.20975169999,3.19154989513,0.261825530058,1
0.245121426157,0.270661921391,3.16773127435,2
4.16203225789,2.28192668083,1.27865334667,0
0.280365771168,3.12751586886,1.25495592347,1
0.21471605275,0.219704831543,2.15549863583,2
3.17385885666,0.22844936625,0.246482095965,0
0.229728843033,2.17121990711,2.24971781123,1
0.249510140394,0.274661772818,2.11575805242,2
3.18694338044,0.236139441202,0.268838823089,0
0.283818370561,2.19640102114,0.297213554933,1
2.24040005425,0.203064344999,5.19217064463,2
2.15202781022,0.249817086017,1.24745730078,0
1.2192958703,3.13594947006,0.224672170254,1
0.268376066899,0.256766793996,3.1233590662,2
4.16950284058,1.25966164138,0.268023269641,0
0.265817144438,2.11208034336,1.2142226009,1
0.285297342909,0.289852507941,3.19168157946,2
2.14609972637,0.23296115693,1.26895151354,0
0.24786565889,2.10584592974,2.2009760211,1
0.254097952789,0.284062166475,2.17800380156,2
2.19710110748,0.260029010057,0.271291446636,0
0.27146896462,2.12182800844,0.261346887137,1
0.27869887066,0.236882431864,4.12278385386,2
2.16800368309,0.205397533719,0.242008467256,0
0.24656498808,2.13526656511,0.222790768209,1
0.263866430333,0.21004822142,2.12008526711,2
2.10489669083,0.267011198026,0.241238155945,0
1.29702087161,4.13657658957,2.28951995583,1
0.280650225811,0.22548909491,5.12665249407,2
4.10070643465,1.2719338335,1.28648198877,0
0.232576606419,2.12273027129,0.25192379603,1
0.252729476844,0.237576511221,3.133589005,2
2.11090302294,0.293865692432,1.25499203168,0
1.24510810504,3.12025125706,1.26179939646,1
0.207738468599,0.257298095308,7.15786612045,2
3.1677942513,0.228939604933,0.269917111171,0
2.22412050709,6.14501078038,1.27052712931,1
0.288691544827,0.262721338407,2.19758900531,2
2.12632836018,0.291846735918,0.225710435484,0
1.25852930435,3.18718921104,0.231363016092,1
0.275284846941,0.28806260215,4.1689129096,2
2.19526320091,0.269031093747,0.253989543694,0
0.293113658138,2.1957324596,1.21163151829,1
0.205312144558,0.292091785054,3.14966727118,2
2.15739702889,0.262255227298,1.29652348948,0
1.20108272204,2.13787485059,1.2766247691,1
0.265433786514,0.270588044969,3.1394709738,2
2.19441692712,0.231667404929,0.248102999581,0
0.292301768899,2.14528930237,1.22520256338,1
0.27889729307,0.220437376427,2.12423801852,2
2.11633883981,1.25553624602,0.25416976826,0
0.247607697407,2.17274072353,1.27532683605,1
0.274545847465,0.209707500534,2.1568313,2
3.1126934285,1.29904092165,0.277517660588,0
0.208023447578,2.19019263982,0.205842310599,1
0.250176838976,0.229592969067,4.12211961641,2
2.15494375724,0.243138061978,1.2199019121,0
1.26057549416,2.14131322209,0.211924169589,1
0.292823503763,0.274569796925,2.15600020056,2
2.11076476951,0.227578757196,0.266283449277,0
3.26678450304,4.12575232105,0.249930995577,1
1.20956479909,1.23897003658,3.10752107721,2
3.19587933958,1.28638232456,0.206734698843,0
1.28945538304,3.10655217981,0.225080625512,1
0.228247031115,0.263892122825,4.15164448936,2
5.14156492687,0.255063591373,3.24771437664,0
1.29982188235,3.15299174594,0.247606945384,1
0.225992130961,0.293662335475,3.19282863964,2
2.16723157205,0.268748860363,1.24296948166,0
0.213332106953,4.174341836,0.208352761267,1
0.235899610762,0.249649850961,4.10971736234,2
3.11271640261,0.217948706806,0.2711083809,0
0.262368950173,2.15040098009,1.26251388804,1
0.241606972679,0.289116167597,3.1756007541,2
3.15537655149,1.21398320514,0.27801873818,0
0.288963048428,2.18751236213,0.221849065578,1
0.270287667003,0.273804441902,3.12999885003,2
2.12367650177,0.275724960586,0.293881080273,0
2.29435150182,4.11304314306,0.230449047616,1
0.28297940537,0.285844280335,4.13387996874,2
2.1615733374,0.299441123005,1.29001896265,0
0.258175396576,3.13398790381,0.206167433296,1
0.221207801458,0.223594383551,4.1983119291,2
3.19034376474,1.2316303733,0.200778919702,0
0.253571201255,2.14191287234,1.21681589712,1
0.217457855687,0.269847023086,2.16354951388,2
2.15382472309,0.225661985168,0.210621375857,0
0.298649830004,2.19781011691,0.22645157565,1
0.274913644875,0.242364341693,3.14576472897,2
3.11490647319,0.289028678815,1.25495338479,0
0.201862951139,2.15458713402,0.256654372556,1
0.269244542038,0.226737477502,2.14903255077,2
4.13984111326,0.223184025364,0.231320508381,0
1.21787560716,2.10460060739,0.234234089331,1
0.241567781638,0.266886283617,2.14169026645,2
2.19704040121,0.257253085791,2.29593324267,0
1.22260699109,3.10960658965,1.25701837446,1
0.262523765809,0.242814458477,4.13673906702,2
4.11909916062,1.27954122713,0.204604947078,0
0.264584339683,4.14108361936,1.24084542561,1
0.293746055613,0.244175329676,2.18895304903,2
2.12789335051,0.205936043234,0.227136511519,0
0.206571984064,3.13511286936,1.2287399382,1
0.201507559534,0.293315559702,2.10195527914,2
4.15938544387,0.244780488072,0.244201656737,0
0.21338834562,2.19872718473,0.289064332902,1
0.201666061863,0.203894416027,2.18695234168,2
4.18685120495,0.21087131371,1.26794055236,0
0.222142532803,2.1197369755,0.2542620041,1
0.214018909206,0.256086043274,2.13158060182,2
4.1091152349,1.27906795935,1.22225451218,0
0.243205327528,2.16331600322,2.24767842317,1
0.227831887264,0.294110221048,2.12902791084,2
2.18101115934,0.248075366416,0.285653074548,0
0.288451489257,2.17566281594,0.263720966686,1
0.215108957435,0.277242077112,2.16476487461,2
2.14995210389,0.242281365872,0.244723681294,0
1.29945933216,3.13912172363,0.286299116896,1
0.22546717398,0.285828667672,5.11351248879,2
2.11282313719,0.241352954337,0.255339135686,0
1.23640221767,5.18740862652,0.294830151938,1
0.231538890467,0.220395908015,3.11115618472,2
2.16034096892,1.28211643372,1.2796665764,0
0.223791321407,3.18357364962,0.219500524479,1
0.209041069172,0.283547122246,2.19433042052,2
2.1294887835,0.221454328605,0.227762474432,0
1.20213757447,3.190250458,0.258504243672,1
0.253612291359,0.200953307653,2.19554648163,2
3.11764242408,0.21039887366,0.298688267994,0
0.220339010826,2.18130138818,0.225866687246,1
0.269367782536,0.213834042995,2.13303537283,2
2.142098639,0.27512069093,0.291792415827,0
0.225705194627,2.16652126863,1.25564236764,1
0.246518815481,0.222115188712,3.19463285947,2
3.11257015389,0.2573005064,0.257958231009,0
0.294887769181,2.169004123,0.229358962019,1
0.235086836649,0.225963114421,3.13074120831,2
2.13589955487,0.229032971993,0.22739667323,0
0.231093306627,2.15938546555,0.228906760513,1
0.261768573801,2.24490423,3.15361409605,2
2.12196142092,0.284400106419,1.22934934113,0
1.24942396089,3.12775633982,0.23117996558,1
0.256625468505,0.228003661274,3.1423808885,2
4.10774891241,0.262768082005,0.237417202413,0
1.24303931329,3.17959124504,0.230712639435,1
0.251897364088,0.208335745991,3.16795060854,2
2.12547038321,0.292040032101,0.23825088138,0
2.2432464578,4.13690265703,1.25995398829,1
0.215601958183,0.261033783287,2.16969176671,2
2.12409759812,0.255968182293,2.25402462609,0
0.297195846483,2.18716826173,1.25346510737,1
1.24849145302,1.23225057397,2.12779941308,2
3.16494377131,0.212429341904,1.29329049214,0
0.246575351863,2.1957153595,0.22674528038,1
0.256588481546,0.263926645972,2.14135214934,2
3.12774939692,0.261842423346,0.283416941817,0
1.21171384567,3.19758977631,4.20166303914,1
0.231353447685,0.254606222612,2.19025703246,2
2.19763912261,0.25740448229,0.295206021465,0
0.234337005245,3.10468736534,0.280216738417,1
0.216955136923,0.263648640171,4.19024731381,2
3.16091814438,2.23445633655,0.236705196291,0
3.21030120079,2.16468252571,0.200498540876,1
0.282882258817,0.273869701149,3.15527763755,2
5.15733537964,3.27801922168,2.21881096676,0
2.25769262005,5.1521978561,1.23022292493,1
0.264389064394,0.216506668691,4.14872693504,2
3.16473564458,0.243899315381,0.255477589439,0
2.28745743296,2.15499403794,1.23401533588,1
0.203864168016,0.266786808032,2.16542190457,2
2.11620075423,0.215915259519,1.26818474045,0
0.237158757294,4.12975031614,1.27394047303,1
0.296329464418,0.222331472876,2.18641958482,2
2.19833806247,0.281191295513,0.261484611364,0
0.28502199809,3.13955786935,1.23033024898,1
0.257645563317,0.211061779603,2.16050736391,2
4.16691402126,1.2654293748,0.278941717423,0
3.2462794766,4.12657435103,1.28190853817,1
0.200669985607,1.20429487092,4.14397896561,2
3.16477254333,1.29810647326,0.255447273489,0
0.285814686986,2.198303943,1.24351555438,1
0.200395506207,0.281287619738,2.16739492244,2
2.11968364134,0.299816344662,0.231801204713,0
0.218036911148,4.18376062131,0.264308746128,1
0.284307455672,0.274080961676,2.12615835843,2
2.18287116494,0.269004962793,0.26767311189,0
0.221738217738,2.18951491132,2.27743337796,1
0.282158686535,0.24081368826,2.15924308573,2
2.16367128236,0.266034587265,0.253431462343,0
0.265092204867,2.17604710716,0.243498269815,1
0.240994397385,0.299514690196,2.15249279368,2
3.130674033,0.299277378692,0.286113182314,0
0.284124853951,2.11351317273,1.28319307269,1
0.238603113397,0.270667086971,2.16450839175,2
3.10442891515,1.21290948949,1.29236275097,0
0.216608800432,2.17179737803,0.224408934369,1
0.233696084236,0.296088256464,2.10893167861,2
2.15327068431,0.267450280312,0.241598466459,0
1.24207015415,3.12052071195,0.228200254601,1
0.299655468105,0.279611130105,5.14299342722,2
